severity,toxicity,dangerous,dangerous_key,lookalike,lookalike_key,character,dangerous_described,lookalike_described,verdict,REVIEW_states_for_undescribed_side,REVIEW_notes,REVIEWER
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Agaricus arvensis,agaricus-arvensis,ring,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Agaricus arvensis,agaricus-arvensis,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Calocybe gambosa,calocybe-gambosa,season,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Clitocybe nebularis,clitocybe-nebularis,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Clitocybe nebularis,clitocybe-nebularis,growth_form,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Clitopilus prunulus,clitopilus-prunulus,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma conferendum,entoloma-conferendum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma conferendum,entoloma-conferendum,cap_shape,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma conferendum,entoloma-conferendum,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma rhodopolium,entoloma-rhodopolium,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma rhodopolium,entoloma-rhodopolium,habitat,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma sericellum,entoloma-sericellum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma sericellum,entoloma-sericellum,size,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma sericellum,entoloma-sericellum,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma sericeum,entoloma-sericeum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Entoloma sericeum,entoloma-sericeum,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Hebeloma crustuliniforme,hebeloma-crustuliniforme,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Hebeloma crustuliniforme,hebeloma-crustuliniforme,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Hebeloma crustuliniforme,hebeloma-crustuliniforme,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Lepista nuda,lepista-nuda,cortina,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Pluteus cervinus,pluteus-cervinus,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Pluteus cervinus,pluteus-cervinus,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Pluteus salicinus,pluteus-salicinus,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Pluteus salicinus,pluteus-salicinus,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Pluteus salicinus,pluteus-salicinus,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Pluteus salicinus,pluteus-salicinus,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Amanita virosa,amanita-virosa,ring,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Amanita virosa,amanita-virosa,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Clitocybe rivulosa,clitocybe-rivulosa,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Clitocybe rivulosa,clitocybe-rivulosa,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Clitocybe rivulosa,clitocybe-rivulosa,habitat,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Hebeloma crustuliniforme,hebeloma-crustuliniforme,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Inocybe erubescens,inocybe-erubescens,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Laccaria amethystina,laccaria-amethystina,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Laccaria laccata,laccaria-laccata,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Laccaria laccata,laccaria-laccata,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Marasmius oreades,marasmius-oreades,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Marasmius oreades,marasmius-oreades,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Marasmius oreades,marasmius-oreades,stipe_texture,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Mycena pura,mycena-pura,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Inocybe geophylla,inocybe-geophylla,Mycena pura,mycena-pura,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Paxillus involutus,paxillus-involutus,Clitocybe rivulosa,clitocybe-rivulosa,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Paxillus involutus,paxillus-involutus,Clitocybe rivulosa,clitocybe-rivulosa,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Paxillus involutus,paxillus-involutus,Clitocybe rivulosa,clitocybe-rivulosa,habitat,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Paxillus involutus,paxillus-involutus,Lactarius deliciosus,lactarius-deliciosus,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Paxillus involutus,paxillus-involutus,Lactarius deliciosus,lactarius-deliciosus,latex_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pleurocybella porrigens,pleurocybella-porrigens,Crepidotus mollis,crepidotus-mollis,size,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pleurocybella porrigens,pleurocybella-porrigens,Pleurotus ostreatus,pleurotus-ostreatus,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Agaricus campestris,agaricus-campestris,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Agaricus campestris,agaricus-campestris,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Hebeloma crustuliniforme,hebeloma-crustuliniforme,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Inocybe erubescens,inocybe-erubescens,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Marasmius oreades,marasmius-oreades,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Marasmius oreades,marasmius-oreades,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Pseudosperma rimosum,pseudosperma-rimosum,Marasmius oreades,marasmius-oreades,stipe_texture,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Boletus edulis,boletus-edulis,taste,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Chalciporus piperatus,chalciporus-piperatus,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Chalciporus piperatus,chalciporus-piperatus,flesh_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Chalciporus piperatus,chalciporus-piperatus,habitat,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Chalciporus piperatus,chalciporus-piperatus,taste,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Imleria badia,imleria-badia,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Imleria badia,imleria-badia,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Neoboletus luridiformis,neoboletus-luridiformis,flesh_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Neoboletus praestigiator,neoboletus-praestigiator,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Neoboletus praestigiator,neoboletus-praestigiator,flesh_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Xerocomellus chrysenteron,xerocomellus-chrysenteron,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Xerocomellus chrysenteron,xerocomellus-chrysenteron,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Xerocomellus chrysenteron,xerocomellus-chrysenteron,flesh_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Xerocomus subtomentosus,xerocomus-subtomentosus,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Rubroboletus satanas,rubroboletus-satanas,Xerocomus subtomentosus,xerocomus-subtomentosus,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Amanita phalloides,amanita-phalloides,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Amanita phalloides,amanita-phalloides,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Amanita phalloides,amanita-phalloides,spore_print_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Russula ochroleuca,russula-ochroleuca,gill_texture,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Russula ochroleuca,russula-ochroleuca,stipe_texture,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma fulvum,tricholoma-fulvum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma fulvum,tricholoma-fulvum,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma fulvum,tricholoma-fulvum,flesh_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma fulvum,tricholoma-fulvum,spore_print_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma pardinum,tricholoma-pardinum,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma pardinum,tricholoma-pardinum,smell,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma pardinum,tricholoma-pardinum,spore_print_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma saponaceum,tricholoma-saponaceum,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma saponaceum,tricholoma-saponaceum,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma saponaceum,tricholoma-saponaceum,smell,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma sulphureum,tricholoma-sulphureum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma sulphureum,tricholoma-sulphureum,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma sulphureum,tricholoma-sulphureum,smell,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma terreum,tricholoma-terreum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma terreum,tricholoma-terreum,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma terreum,tricholoma-terreum,size,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma ustale,tricholoma-ustale,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma ustale,tricholoma-ustale,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma ustale,tricholoma-ustale,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholomopsis rutilans,tricholomopsis-rutilans,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholomopsis rutilans,tricholomopsis-rutilans,cap_surface,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholomopsis rutilans,tricholomopsis-rutilans,spore_print_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholomopsis rutilans,tricholomopsis-rutilans,substrate,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Calocybe gambosa,calocybe-gambosa,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Calocybe gambosa,calocybe-gambosa,season,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Clitocybe nebularis,clitocybe-nebularis,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Clitocybe nebularis,clitocybe-nebularis,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Clitocybe nebularis,clitocybe-nebularis,growth_form,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma equestre,tricholoma-equestre,ring,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma equestre,tricholoma-equestre,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma fulvum,tricholoma-fulvum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma fulvum,tricholoma-fulvum,flesh_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma saponaceum,tricholoma-saponaceum,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma saponaceum,tricholoma-saponaceum,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma sulphureum,tricholoma-sulphureum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma sulphureum,tricholoma-sulphureum,gill_attachment,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma terreum,tricholoma-terreum,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma terreum,tricholoma-terreum,size,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma ustale,tricholoma-ustale,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma ustale,tricholoma-ustale,cap_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma equestre,tricholoma-equestre,ring,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma equestre,tricholoma-equestre,volva,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma pardinum,tricholoma-pardinum,smell,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma pardinum,tricholoma-pardinum,spore_print_colour,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma saponaceum,tricholoma-saponaceum,bruising_reaction,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma saponaceum,tricholoma-saponaceum,gill_spacing,no,yes,one-way: dangerous species cannot be contradicted at all,,,
2,SERIOUS,Tricholoma terreum,tricholoma-terreum,Tricholoma saponaceum,tricholoma-saponaceum,smell,no,yes,one-way: dangerous species cannot be contradicted at all,,,
3,DEADLY,Amanita phalloides,amanita-phalloides,Agaricus arvensis,agaricus-arvensis,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Agaricus arvensis,agaricus-arvensis,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Amanita citrina,amanita-citrina,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Amanita fulva,amanita-fulva,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Amanita vaginata,amanita-vaginata,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Calocybe gambosa,calocybe-gambosa,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Cuphophyllus virgineus,cuphophyllus-virgineus,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Inocybe geophylla,inocybe-geophylla,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Lycoperdon excipuliforme,lycoperdon-excipuliforme,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Lycoperdon nigrescens,lycoperdon-nigrescens,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Lycoperdon perlatum,lycoperdon-perlatum,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Scleroderma verrucosum,scleroderma-verrucosum,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Amanita virosa,amanita-virosa,Volvopluteus gloiocephalus,volvopluteus-gloiocephalus,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,DEADLY,Clitocybe rivulosa,clitocybe-rivulosa,Clitocybe metachroa,clitocybe-metachroa,smell,no,no,no evidence path: neither side is described,,,
3,DEADLY,Cortinarius orellanus,cortinarius-orellanus,Lepista nuda,lepista-nuda,smell,no,no,no evidence path: neither side is described,,,
3,SERIOUS,Entoloma sinuatum,entoloma-sinuatum,Agaricus arvensis,agaricus-arvensis,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,SERIOUS,Inocybe geophylla,inocybe-geophylla,Amanita virosa,amanita-virosa,bruising_reaction,no,no,no evidence path: neither side is described,,,
3,SERIOUS,Tricholoma equestre,tricholoma-equestre,Russula ochroleuca,russula-ochroleuca,taste,no,no,no evidence path: neither side is described,,,
3,SERIOUS,Tricholoma equestre,tricholoma-equestre,Tricholoma saponaceum,tricholoma-saponaceum,cap_colour,no,no,no evidence path: neither side is described,,,
3,SERIOUS,Tricholoma pardinum,tricholoma-pardinum,Tricholoma saponaceum,tricholoma-saponaceum,cap_colour,no,no,no evidence path: neither side is described,,,
